DT,ROWKEY,EVT_CLASS,EVT_TYPE,CUST_ID,OCCUR_DT,KEY_FLAG,PROPERTIES
20260917,MOCK_EVT_0002_005,1,YWJC0014,MOCK_CUST_0002,20260115,0,"{""经办机构"":""模拟支行03"",""签约日期"":""20260115""}"
20260917,MOCK_EVT_0002_006,1,YWJC0016,MOCK_CUST_0002,20260120,0,"{""经办机构"":"""",""签约日期"":""20260120""}"
20260917,MOCK_EVT_0002_016,1,MOCK_LC_SIGN,MOCK_CUST_0002,20260204,0,"{""经办机构"":""模拟支行03"",""签约日期"":""20260204""}"
20260917,MOCK_EVT_0002_012,1,YWJC0011,MOCK_CUST_0002,20260209,0,"{""账号"":""00000000000000000002"",""签约机构"":""模拟支行03"",""签约日期"":""20260209""}"
20260917,MOCK_EVT_0002_003,1,YWJC0009-2,MOCK_CUST_0002,20260301,0,"{""存款产品"":""模拟活期存款"",""账户号"":""00000000000000000002"",""存款金额"":786690,""经办机构"":""模拟支行03"",""交易日期"":""20260301"",""起息日"":""20260301""}"
20260917,MOCK_EVT_0002_007,1,YWJC0003-2,MOCK_CUST_0002,20260321,0,"{""申报金额"":9800000,""申报模式"":""模拟复合授信"",""授信发生方式"":""新发生"",""申报机构"":""模拟支行03"",""申报编号"":""MOCK_APP_0002"",""申报日期"":""20260321""}"
20260917,MOCK_EVT_0002_008,1,YWJC0004-1,MOCK_CUST_0002,20260331,1,"{""批复金额"":9800000,""批复期限"":""1年"",""批复日期"":""20260331""}"
20260917,MOCK_EVT_0002_009,1,MOCK_CREDIT_SIGN,MOCK_CUST_0002,20260405,0,"{""授信品种"":""模拟流动资金贷款"",""合同金额"":9800000,""币种"":""CNY"",""合同到期日"":""20270410"",""合同状态"":""MOCK_ACTIVE"",""合同签约日期"":""20260405""}"
20260917,MOCK_EVT_0002_010,1,YWJC0005,MOCK_CUST_0002,20260410,0,"{""放款金额"":4900000,""币种"":""CNY"",""贷款品种"":""模拟流动资金贷款"",""贷款到期日"":""20270410"",""放款日期"":""20260410""}"
20260917,MOCK_EVT_0002_017,2,DSJ0003-1,MOCK_CUST_0002,20260619,0,"{""轮次"":""MOCK_A"",""投资方"":""模拟投资机构"",""投融资金额"":2000000,""日期"":""20260619""}"
20260917,MOCK_EVT_0002_011,1,YWJC0006-1,MOCK_CUST_0002,20260818,0,"{""授信品种"":""模拟流动资金贷款"",""还款金额"":1225000,""还款日期"":""20260818""}"
20260917,MOCK_EVT_0002_013,1,YWJC0012,MOCK_CUST_0002,20260827,0,"{""代发金额"":320000.25,""代发人数"":40,""账户号"":""00000000000000000002"",""代发机构"":""模拟支行03"",""代发日期"":""20260827""}"
20260917,MOCK_EVT_0002_014,1,YWJC0012,MOCK_CUST_0002,20260910,0,"{""代发金额"":324000.75,""代发人数"":40,""账户号"":""00000000000000000002"",""代发机构"":""模拟支行03"",""代发日期"":""20260910""}"
20260917,MOCK_EVT_0003_015,2,DSJ0001,MOCK_CUST_0003,20220809,0,"{""工商注册机关"":""模拟市场监督管理局"",""统一社会信用代码"":""MOCK00000000000003"",""注册资本"":5300000,""注册日期"":""20220809""}"
20260917,MOCK_EVT_0003_001,1,YWJC0001,MOCK_CUST_0003,20251121,0,"{""客户号"":""MOCK_CUST_0003"",""建档日期"":""20251121""}"
20260917,MOCK_EVT_0003_002,1,YWJC0002,MOCK_CUST_0003,20251201,0,"{""账户分类"":""一类户"",""账户号"":""00000000000000000003"",""账户类型"":"""",""开户机构"":""模拟支行04"",""外币账户"":""0"",""FT账户"":""0"",""开户日期"":""20251201""}"
20260917,MOCK_EVT_0003_004,1,YWJC0013,MOCK_CUST_0003,20260110,0,"{""经办机构"":""模拟支行04"",""签约日期"":""20260110""}"
20260917,MOCK_EVT_0003_005,1,YWJC0014,MOCK_CUST_0003,20260115,0,"{""经办机构"":""模拟支行04"",""签约日期"":""20260115""}"
20260917,MOCK_EVT_0003_006,1,YWJC0016,MOCK_CUST_0003,20260120,0,"{""经办机构"":"""",""签约日期"":""20260120""}"
20260917,MOCK_EVT_0003_016,1,MOCK_LC_SIGN,MOCK_CUST_0003,20260204,0,"{""经办机构"":""模拟支行04"",""签约日期"":""20260204""}"
20260917,MOCK_EVT_0003_012,1,YWJC0011,MOCK_CUST_0003,20260209,0,"{""账号"":""00000000000000000003"",""签约机构"":""模拟支行04"",""签约日期"":""20260209""}"
20260917,MOCK_EVT_0003_003,1,YWJC0009-2,MOCK_CUST_0003,20260301,0,"{""存款产品"":""模拟活期存款"",""账户号"":""00000000000000000003"",""存款金额"":425510,""经办机构"":""模拟支行04"",""交易日期"":""20260301"",""起息日"":""20260301""}"
20260917,MOCK_EVT_0003_007,1,YWJC0003-1,MOCK_CUST_0003,20260321,0,"{""申报金额"":6600000,""申报模式"":""模拟单笔单批"",""授信发生方式"":""新发生"",""申报机构"":""模拟支行04"",""申报编号"":""MOCK_APP_0003"",""授信品种"":""模拟流动资金贷款"",""申报日期"":""20260321""}"
20260917,MOCK_EVT_0003_008,1,YWJC0004-1,MOCK_CUST_0003,20260331,1,"{""批复金额"":6600000,""批复期限"":""1年"",""批复日期"":""20260331""}"
20260917,MOCK_EVT_0003_009,1,MOCK_CREDIT_SIGN,MOCK_CUST_0003,20260405,0,"{""授信品种"":""模拟流动资金贷款"",""合同金额"":6600000,""币种"":""CNY"",""合同到期日"":""20270410"",""合同状态"":""MOCK_ACTIVE"",""合同签约日期"":""20260405""}"
20260917,MOCK_EVT_0003_010,1,YWJC0005,MOCK_CUST_0003,20260410,0,"{""放款金额"":3300000,""币种"":""CNY"",""贷款品种"":""模拟流动资金贷款"",""贷款到期日"":""20270410"",""放款日期"":""20260410""}"
20260917,MOCK_EVT_0003_017,2,DSJ0005-1,MOCK_CUST_0003,20260619,0,"{""招标金额"":500000,""标讯标题"":""模拟采购项目招标"",""公示日期"":""20260619""}"
20260917,MOCK_EVT_0003_011,1,YWJC0006-2,MOCK_CUST_0003,20260818,0,"{""贷款品种"":""模拟流动资金贷款"",""还款金额"":3300000,""还款日期"":""20260818""}"
20260917,MOCK_EVT_0003_013,1,YWJC0012,MOCK_CUST_0003,20260827,0,"{""代发金额"":360000.25,""代发人数"":45,""账户号"":""00000000000000000003"",""代发机构"":""模拟支行04"",""代发日期"":""20260827""}"
20260917,MOCK_EVT_0003_014,1,YWJC0012,MOCK_CUST_0003,20260910,0,"{""代发金额"":364500.75,""代发人数"":45,""账户号"":""00000000000000000003"",""代发机构"":""模拟支行04"",""代发日期"":""20260910""}"
20260917,MOCK_EVT_0004_006,2,DSJ0001,MOCK_CUST_0004,20220809,0,"{""工商注册机关"":""模拟市场监督管理局"",""统一社会信用代码"":""MOCK00000000000004"",""注册资本"":5400000,""注册日期"":""20220809""}"
20260917,MOCK_EVT_0004_001,1,YWJC0001,MOCK_CUST_0004,20251121,0,"{""客户号"":""MOCK_CUST_0004"",""建档日期"":""20251121""}"
20260917,MOCK_EVT_0004_002,1,YWJC0002,MOCK_CUST_0004,20251201,0,"{""账户分类"":""一类户"",""账户号"":""00000000000000000004"",""账户类型"":"""",""开户机构"":""模拟支行01"",""外币账户"":""0"",""FT账户"":""0"",""开户日期"":""20251201""}"
20260917,MOCK_EVT_0004_003,1,YWJC0009-2,MOCK_CUST_0004,20260301,0,"{""存款产品"":""模拟活期存款"",""账户号"":""00000000000000000004"",""存款金额"":682884,""经办机构"":""模拟支行01"",""交易日期"":""20260301"",""起息日"":""20260301""}"
20260917,MOCK_EVT_0004_004,1,YWJC0003-2,MOCK_CUST_0004,20260321,0,"{""申报金额"":6500000,""申报模式"":""模拟复合授信"",""授信发生方式"":""新发生"",""申报机构"":""模拟支行01"",""申报编号"":""MOCK_APP_0004"",""申报日期"":""20260321""}"
20260917,MOCK_EVT_0004_005,1,YWJC0004-2,MOCK_CUST_0004,20260331,1,"{""批复日期"":""20260331""}"
20260917,MOCK_EVT_0004_007,2,DSJ0005-2,MOCK_CUST_0004,20260619,0,"{""中标金额"":480000,""标讯标题"":""模拟采购项目中标"",""公示日期"":""20260619""}"
20260917,MOCK_EVT_0005_012,2,DSJ0001,MOCK_CUST_0005,20220809,0,"{""工商注册机关"":""模拟市场监督管理局"",""统一社会信用代码"":""MOCK00000000000005"",""注册资本"":5500000,""注册日期"":""20220809""}"
20260917,MOCK_EVT_0005_001,1,YWJC0001,MOCK_CUST_0005,20251121,0,"{""客户号"":""MOCK_CUST_0005"",""建档日期"":""20251121""}"
20260917,MOCK_EVT_0005_002,1,YWJC0002,MOCK_CUST_0005,20251201,0,"{""账户分类"":""一类户"",""账户号"":""00000000000000000005"",""账户类型"":"""",""开户机构"":""模拟支行02"",""外币账户"":""0"",""FT账户"":""0"",""开户日期"":""20251201""}"
20260917,MOCK_EVT_0005_010,1,YWJC0002,MOCK_CUST_0005,20251211,0,"{""账户分类"":""一类户"",""账户号"":""00000000000000100005"",""账户类型"":"""",""开户机构"":""模拟支行02"",""外币账户"":""0"",""FT账户"":""0"",""开户日期"":""20251211""}"
20260917,MOCK_EVT_0005_004,1,YWJC0013,MOCK_CUST_0005,20260110,0,"{""经办机构"":""模拟支行02"",""签约日期"":""20260110""}"
20260917,MOCK_EVT_0005_005,1,YWJC0014,MOCK_CUST_0005,20260115,0,"{""经办机构"":""模拟支行02"",""签约日期"":""20260115""}"
20260917,MOCK_EVT_0005_006,1,YWJC0016,MOCK_CUST_0005,20260120,0,"{""经办机构"":"""",""签约日期"":""20260120""}"
20260917,MOCK_EVT_0005_013,1,MOCK_FX_SIGN,MOCK_CUST_0005,20260130,0,"{""经办机构"":""模拟支行02"",""业务首次开展日期"":""20260130""}"
20260917,MOCK_EVT_0005_003,1,YWJC0009-2,MOCK_CUST_0005,20260301,0,"{""存款产品"":""模拟活期存款"",""账户号"":""00000000000000000005"",""存款金额"":104822,""经办机构"":""模拟支行02"",""交易日期"":""20260301"",""起息日"":""20260301""}"
20260917,MOCK_EVT_0005_009,1,YWJC0015,MOCK_CUST_0005,20260321,0,"{""经办机构"":""模拟支行02"",""签约日期"":""20260321""}"
20260917,MOCK_EVT_0005_014,2,DSJ0006,MOCK_CUST_0005,20260619,0,"{""舆情标题"":""模拟企业经营动态"",""媒体名称"":""模拟信息来源"",""舆情等级"":""MOCK_LEVEL_1"",""舆情属性"":""中性"",""日期"":""20260619""}"
20260917,MOCK_EVT_0005_007,1,YWJC0009-1,MOCK_CUST_0005,20260719,0,"{""存款产品"":""模拟定期存款"",""存款期限"":""6个月"",""账户号"":""00000000000000000005"",""存款金额"":209644,""经办机构"":""模拟支行02"",""到期日"":""20270115"",""交易日期"":""20260719"",""起息日"":""20260719""}"
20260917,MOCK_EVT_0005_008,1,YWJC0010,MOCK_CUST_0005,20260808,0,"{""产品代码"":""MOCK_PRODUCT_0005"",""理财产品名称"":""模拟理财产品"",""账户号"":""00000000000000000005"",""购买金额"":100000,""经办机构"":""模拟支行02"",""申购日期"":""20260808""}"
20260917,MOCK_EVT_0005_011,1,YWJC0008,MOCK_CUST_0005,20260912,0,"{""销户经办机构"":""模拟支行02"",""账户号"":""00000000000000100005"",""销户日期"":""20260912""}"
20260917,MOCK_EVT_0006_012,2,DSJ0001,MOCK_CUST_0006,20220809,0,"{""工商注册机关"":""模拟市场监督管理局"",""统一社会信用代码"":""MOCK00000000000006"",""注册资本"":5600000,""注册日期"":""20220809""}"
20260917,MOCK_EVT_0006_001,1,YWJC0001,MOCK_CUST_0006,20251121,0,"{""客户号"":""MOCK_CUST_0006"",""建档日期"":""20251121""}"
20260917,MOCK_EVT_0006_002,1,YWJC0002,MOCK_CUST_0006,20251201,0,"{""账户分类"":""一类户"",""账户号"":""00000000000000000006"",""账户类型"":"""",""开户机构"":""模拟支行03"",""外币账户"":""0"",""FT账户"":""0"",""开户日期"":""20251201""}"
20260917,MOCK_EVT_0006_004,1,YWJC0013,MOCK_CUST_0006,20260110,0,"{""经办机构"":""模拟支行03"",""签约日期"":""20260110""}"
20260917,MOCK_EVT_0006_005,1,YWJC0014,MOCK_CUST_0006,20260115,0,"{""经办机构"":""模拟支行03"",""签约日期"":""20260115""}"
20260917,MOCK_EVT_0006_006,1,YWJC0016,MOCK_CUST_0006,20260120,0,"{""经办机构"":"""",""签约日期"":""20260120""}"
20260917,MOCK_EVT_0006_014,1,MOCK_FX_SIGN,MOCK_CUST_0006,20260130,0,"{""经办机构"":""模拟支行03"",""业务首次开展日期"":""20260130""}"
20260917,MOCK_EVT_0006_003,1,YWJC0009-2,MOCK_CUST_0006,20260301,0,"{""存款产品"":""模拟活期存款"",""账户号"":""00000000000000000006"",""存款金额"":491117,""经办机构"":""模拟支行03"",""交易日期"":""20260301"",""起息日"":""20260301""}"
20260917,MOCK_EVT_0006_009,1,YWJC0015,MOCK_CUST_0006,20260321,0,"{""经办机构"":""模拟支行03"",""签约日期"":""20260321""}"
20260917,MOCK_EVT_0006_013,2,DSJ0004,MOCK_CUST_0006,20260520,1,"{""股票板块"":""MOCK_MAIN_BOARD"",""股票代码"":""MOCK_STOCK_0006"",""上市日期"":""20260520""}"
20260917,MOCK_EVT_0006_015,2,DSJ0002,MOCK_CUST_0006,20260619,0,"{""变更事项"":""经营地址"",""变更前内容"":""模拟旧地址"",""变更后内容"":""模拟新地址"",""日期"":""20260619""}"
20260917,MOCK_EVT_0006_007,1,YWJC0009-1,MOCK_CUST_0006,20260719,0,"{""存款产品"":""模拟定期存款"",""存款期限"":""6个月"",""账户号"":""00000000000000000006"",""存款金额"":982234,""经办机构"":""模拟支行03"",""到期日"":""20270115"",""交易日期"":""20260719"",""起息日"":""20260719""}"
20260917,MOCK_EVT_0006_008,1,YWJC0010,MOCK_CUST_0006,20260808,0,"{""产品代码"":""MOCK_PRODUCT_0006"",""理财产品名称"":""模拟理财产品"",""账户号"":""00000000000000000006"",""购买金额"":100000,""经办机构"":""模拟支行03"",""申购日期"":""20260808""}"
20260917,MOCK_EVT_0006_010,1,YWJC0017,MOCK_CUST_0006,20260902,0,"{""经办机构"":""模拟支行03"",""签约日期"":""20260902""}"
20260917,MOCK_EVT_0006_011,1,YWJC0018,MOCK_CUST_0006,20260902,0,"{""经办机构"":""模拟支行03"",""签约日期"":""20260902""}"
20260917,MOCK_EVT_0007_015,2,DSJ0001,MOCK_CUST_0007,20220809,0,"{""工商注册机关"":""模拟市场监督管理局"",""统一社会信用代码"":""MOCK00000000000007"",""注册资本"":5700000,""注册日期"":""20220809""}"
20260917,MOCK_EVT_0007_001,1,YWJC0001,MOCK_CUST_0007,20251121,0,"{""客户号"":""MOCK_CUST_0007"",""建档日期"":""20251121""}"
20260917,MOCK_EVT_0007_002,1,YWJC0002,MOCK_CUST_0007,20251201,0,"{""账户分类"":""一类户"",""账户号"":""00000000000000000007"",""账户类型"":"""",""开户机构"":""模拟支行04"",""外币账户"":""0"",""FT账户"":""0"",""开户日期"":""20251201""}"
20260917,MOCK_EVT_0007_004,1,YWJC0013,MOCK_CUST_0007,20260110,0,"{""经办机构"":""模拟支行04"",""签约日期"":""20260110""}"
20260917,MOCK_EVT_0007_005,1,YWJC0014,MOCK_CUST_0007,20260115,0,"{""经办机构"":""模拟支行04"",""签约日期"":""20260115""}"
20260917,MOCK_EVT_0007_006,1,YWJC0016,MOCK_CUST_0007,20260120,0,"{""经办机构"":"""",""签约日期"":""20260120""}"
20260917,MOCK_EVT_0007_016,1,MOCK_LC_SIGN,MOCK_CUST_0007,20260204,0,"{""经办机构"":""模拟支行04"",""签约日期"":""20260204""}"
20260917,MOCK_EVT_0007_012,1,YWJC0011,MOCK_CUST_0007,20260209,0,"{""账号"":""00000000000000000007"",""签约机构"":""模拟支行04"",""签约日期"":""20260209""}"
20260917,MOCK_EVT_0007_003,1,YWJC0009-2,MOCK_CUST_0007,20260301,0,"{""存款产品"":""模拟活期存款"",""账户号"":""00000000000000000007"",""存款金额"":444246,""经办机构"":""模拟支行04"",""交易日期"":""20260301"",""起息日"":""20260301""}"
20260917,MOCK_EVT_0007_007,1,YWJC0003-1,MOCK_CUST_0007,20260321,0,"{""申报金额"":9800000,""申报模式"":""模拟单笔单批"",""授信发生方式"":""新发生"",""申报机构"":""模拟支行04"",""申报编号"":""MOCK_APP_0007"",""授信品种"":""模拟流动资金贷款"",""申报日期"":""20260321""}"
20260917,MOCK_EVT_0007_008,1,YWJC0004-1,MOCK_CUST_0007,20260331,1,"{""批复金额"":9800000,""批复期限"":""1年"",""批复日期"":""20260331""}"
20260917,MOCK_EVT_0007_009,1,MOCK_CREDIT_SIGN,MOCK_CUST_0007,20260405,0,"{""授信品种"":""模拟流动资金贷款"",""合同金额"":9800000,""币种"":""CNY"",""合同到期日"":""20270410"",""合同状态"":""MOCK_ACTIVE"",""合同签约日期"":""20260405""}"
20260917,MOCK_EVT_0007_010,1,YWJC0005,MOCK_CUST_0007,20260410,0,"{""放款金额"":4900000,""币种"":""CNY"",""贷款品种"":""模拟流动资金贷款"",""贷款到期日"":""20270410"",""放款日期"":""20260410""}"
20260917,MOCK_EVT_0007_017,2,DSJ0003-1,MOCK_CUST_0007,20260619,0,"{""轮次"":""MOCK_A"",""投资方"":""模拟投资机构"",""投融资金额"":2000000,""日期"":""20260619""}"
20260917,MOCK_EVT_0007_011,1,YWJC0006-1,MOCK_CUST_0007,20260818,0,"{""授信品种"":""模拟流动资金贷款"",""还款金额"":1225000,""还款日期"":""20260818""}"
20260917,MOCK_EVT_0007_013,1,YWJC0012,MOCK_CUST_0007,20260827,0,"{""代发金额"":520000.25,""代发人数"":65,""账户号"":""00000000000000000007"",""代发机构"":""模拟支行04"",""代发日期"":""20260827""}"
20260917,MOCK_EVT_0007_014,1,YWJC0012,MOCK_CUST_0007,20260910,0,"{""代发金额"":526500.75,""代发人数"":65,""账户号"":""00000000000000000007"",""代发机构"":""模拟支行04"",""代发日期"":""20260910""}"
20260917,MOCK_EVT_0008_015,2,DSJ0001,MOCK_CUST_0008,20220809,0,"{""工商注册机关"":""模拟市场监督管理局"",""统一社会信用代码"":""MOCK00000000000008"",""注册资本"":5800000,""注册日期"":""20220809""}"
20260917,MOCK_EVT_0008_001,1,YWJC0001,MOCK_CUST_0008,20251121,0,"{""客户号"":""MOCK_CUST_0008"",""建档日期"":""20251121""}"
20260917,MOCK_EVT_0008_002,1,YWJC0002,MOCK_CUST_0008,20251201,0,"{""账户分类"":""一类户"",""账户号"":""00000000000000000008"",""账户类型"":"""",""开户机构"":""模拟支行01"",""外币账户"":""0"",""FT账户"":""0"",""开户日期"":""20251201""}"
20260917,MOCK_EVT_0008_004,1,YWJC0013,MOCK_CUST_0008,20260110,0,"{""经办机构"":""模拟支行01"",""签约日期"":""20260110""}"
20260917,MOCK_EVT_0008_005,1,YWJC0014,MOCK_CUST_0008,20260115,0,"{""经办机构"":""模拟支行01"",""签约日期"":""20260115""}"
20260917,MOCK_EVT_0008_006,1,YWJC0016,MOCK_CUST_0008,20260120,0,"{""经办机构"":"""",""签约日期"":""20260120""}"
20260917,MOCK_EVT_0008_016,1,MOCK_LC_SIGN,MOCK_CUST_0008,20260204,0,"{""经办机构"":""模拟支行01"",""签约日期"":""20260204""}"
20260917,MOCK_EVT_0008_012,1,YWJC0011,MOCK_CUST_0008,20260209,0,"{""账号"":""00000000000000000008"",""签约机构"":""模拟支行01"",""签约日期"":""20260209""}"
20260917,MOCK_EVT_0008_003,1,YWJC0009-2,MOCK_CUST_0008,20260301,0,"{""存款产品"":""模拟活期存款"",""账户号"":""00000000000000000008"",""存款金额"":670525,""经办机构"":""模拟支行01"",""交易日期"":""20260301"",""起息日"":""20260301""}"
20260917,MOCK_EVT_0008_007,1,YWJC0003-2,MOCK_CUST_0008,20260321,0,"{""申报金额"":8300000,""申报模式"":""模拟复合授信"",""授信发生方式"":""新发生"",""申报机构"":""模拟支行01"",""申报编号"":""MOCK_APP_0008"",""申报日期"":""20260321""}"
20260917,MOCK_EVT_0008_008,1,YWJC0004-1,MOCK_CUST_0008,20260331,1,"{""批复金额"":8300000,""批复期限"":""1年"",""批复日期"":""20260331""}"
20260917,MOCK_EVT_0008_009,1,MOCK_CREDIT_SIGN,MOCK_CUST_0008,20260405,0,"{""授信品种"":""模拟流动资金贷款"",""合同金额"":8300000,""币种"":""CNY"",""合同到期日"":""20270410"",""合同状态"":""MOCK_ACTIVE"",""合同签约日期"":""20260405""}"
20260917,MOCK_EVT_0008_010,1,YWJC0005,MOCK_CUST_0008,20260410,0,"{""放款金额"":4150000,""币种"":""CNY"",""贷款品种"":""模拟流动资金贷款"",""贷款到期日"":""20270410"",""放款日期"":""20260410""}"
20260917,MOCK_EVT_0008_017,2,DSJ0005-1,MOCK_CUST_0008,20260619,0,"{""招标金额"":500000,""标讯标题"":""模拟采购项目招标"",""公示日期"":""20260619""}"
20260917,MOCK_EVT_0008_011,1,YWJC0006-2,MOCK_CUST_0008,20260818,0,"{""贷款品种"":""模拟流动资金贷款"",""还款金额"":4150000,""还款日期"":""20260818""}"
20260917,MOCK_EVT_0008_013,1,YWJC0012,MOCK_CUST_0008,20260827,0,"{""代发金额"":560000.25,""代发人数"":70,""账户号"":""00000000000000000008"",""代发机构"":""模拟支行01"",""代发日期"":""20260827""}"
20260917,MOCK_EVT_0008_014,1,YWJC0012,MOCK_CUST_0008,20260910,0,"{""代发金额"":567000.75,""代发人数"":70,""账户号"":""00000000000000000008"",""代发机构"":""模拟支行01"",""代发日期"":""20260910""}"
20260917,MOCK_EVT_0009_006,2,DSJ0001,MOCK_CUST_0009,20220809,0,"{""工商注册机关"":""模拟市场监督管理局"",""统一社会信用代码"":""MOCK00000000000009"",""注册资本"":5900000,""注册日期"":""20220809""}"
20260917,MOCK_EVT_0009_001,1,YWJC0001,MOCK_CUST_0009,20251121,0,"{""客户号"":""MOCK_CUST_0009"",""建档日期"":""20251121""}"
20260917,MOCK_EVT_0009_002,1,YWJC0002,MOCK_CUST_0009,20251201,0,"{""账户分类"":""一类户"",""账户号"":""00000000000000000009"",""账户类型"":"""",""开户机构"":""模拟支行02"",""外币账户"":""0"",""FT账户"":""0"",""开户日期"":""20251201""}"
20260917,MOCK_EVT_0009_003,1,YWJC0009-2,MOCK_CUST_0009,20260301,0,"{""存款产品"":""模拟活期存款"",""账户号"":""00000000000000000009"",""存款金额"":318983,""经办机构"":""模拟支行02"",""交易日期"":""20260301"",""起息日"":""20260301""}"
20260917,MOCK_EVT_0009_004,1,YWJC0003-1,MOCK_CUST_0009,20260321,0,"{""申报金额"":9100000,""申报模式"":""模拟单笔单批"",""授信发生方式"":""新发生"",""申报机构"":""模拟支行02"",""申报编号"":""MOCK_APP_0009"",""授信品种"":""模拟流动资金贷款"",""申报日期"":""20260321""}"
20260917,MOCK_EVT_0009_005,1,YWJC0004-2,MOCK_CUST_0009,20260331,1,"{""批复日期"":""20260331""}"
20260917,MOCK_EVT_0009_007,2,DSJ0005-2,MOCK_CUST_0009,20260619,0,"{""中标金额"":480000,""标讯标题"":""模拟采购项目中标"",""公示日期"":""20260619""}"
20260917,MOCK_EVT_0010_012,2,DSJ0001,MOCK_CUST_0010,20220809,0,"{""工商注册机关"":""模拟市场监督管理局"",""统一社会信用代码"":""MOCK00000000000010"",""注册资本"":6000000,""注册日期"":""20220809""}"
20260917,MOCK_EVT_0010_001,1,YWJC0001,MOCK_CUST_0010,20251121,0,"{""客户号"":""MOCK_CUST_0010"",""建档日期"":""20251121""}"
20260917,MOCK_EVT_0010_002,1,YWJC0002,MOCK_CUST_0010,20251201,0,"{""账户分类"":""一类户"",""账户号"":""00000000000000000010"",""账户类型"":"""",""开户机构"":""模拟支行03"",""外币账户"":""0"",""FT账户"":""0"",""开户日期"":""20251201""}"
