rowkey,cust_ind,ecif_cust_id,cust_nm,unify_credit_code,found_dt,survival_status,opscope,cert_capt_amt,cert_capt_ccy,org_capt_amt,org_capt_ccy,hold_type,corp_econ_type,four_commis_corp_scale,cert_province,cert_city,cert_district,busin_addr,mec_num,industry_cd,industry_big_cd,industry_mid_cd,industry_sml_cd,oprt_cust_ind,scient_corp_ind,soe_ind,poe_ind,cb_poe_ind,icpe_ind,gov_com_fin_ind,gov_com_chs_ind,gov_com_other_ind,ngo_ind,re_comp_ind,fl_ind,mainten_fund_ind,legal_rep_nm,legal_rep_cust_id,act_ctrl_psn_nm,act_ctrl_psn_cust_id,vol_manager_id,vol_manager_org_id,manu_manager_id,manu_manager_org_id,pyrl_sign_ind,rplymt_tax_sign_ind,itnst_sign_ind,corp_ebnkg_sign_ind,mb_sign_ind,snd_bl_sign_ind,snd_bl_cust_sign_ind,pyrl_sign_dt,corp_ebnkg_sign_dt,mb_sign_dt,snd_bl_sign_dt,agt_cnt_12m,agt_amt_12m,agt_num_12m,agt_vld_ind_12m,corp_ebnkg_trans_y_ind,corp_mb_trans_y_ind,pyst_cust_y_ind,swap_corp_cust_ind,cash_cst_ind,sk_cust_ind,forex_cust_y_ind,open_acct_dt,lvl1_cust_ind,bsc_dep_acct_ind,manu_settle_amt,manu_settle_amt_avg_cnt,zero_dep_cust_ind,genal_cust_ind,ptntl_cst_ind,val_cust_ind,mediun_cust_ind,key_cust_ind,exchg_c_bal,exchg_c_bal_yavg,c_exchg_cny_12m_yaug,exchg_cny_dmd_12m_yaug,crg_cst_ind,project_loan_cust_ind,green_loan_cust_ind,ph_loan_cust_ind,manufacture_indu_loan_cust_ind,bill_fin_cust_ind,supply_core_cust_ind,supply_chain_cust_ind,our_bank_credit_lmt,our_bank_credit_bal,our_bank_usd_lmt,our_bank_avl_lmt,exchg_c_loan_bal,exchg_c_loan_yavg,cny_c_loan_bal,amt_mid_i,eva,corp_report_dt,report_crdt_amt,report_crdt_bal,report_crdt_our_bank_amt,report_crdt_our_bank_bal,abnormity_cust_ind,risk_cust_ind,aml_high_lvl_cust_ind,wire_fraud_risk_ind,veason_cust_ind,sleep_cust_ind,loan_overdue_cust_ind,badloan_cust_ind,hhnw_tech_entp_ind,spldnctgdtin_sme_ind,spldnctgdtin_shpe_ind,st_tp_sme_ind,invt_tp_sme_ind,ctytechinvtdmtentp_ind,mecidyidvchpnentp_ind,latest_fnc_round,latest_round_fnc_amt,latest_round_fnc_cny,latest_round_fnc_inv,ipo_ind,starr_market_ind,chinext_ind,neeq_ind,debt_issu_corp_ind,ues_rplymt_tax_y_ind,SH_SCI_RNG,SCIENT_REVOKE_12M_IND,SCIENT_COUNTERFEIT_3Y_IND,SCIENT_DECLINE_LVL_3Y_IND,NO_SCI_TECH_ACHI_2Y_IND,SCI_TECH_RANK_TAIL_2Y_IND,RESE_DEV_PAT_LOW_2Y_IND,HIGH_VAL_PAT_RET_0_2Y_IND,PAT_LAW_BINVA_3Y_IND,CST_MGRP_ID,CST_MGRP_NM,SETL_ACTV_ACCT_IND,MRAQ_LOAN_CUST_IND,MANU_SETTLE_AMT_MON_NUM,PYRL_MON_NUM_12M,PYRL_AMT_M,CFM_CRG_PCT,NUM_PYRL_AMT_12M_AVG,LATEST_PYRL_DT,UNION_MEC_NUM,UES_RPLYMT_TAX_M_IND,CORP_EBNKG_M_IND,CORP_MB_M_IND,CUST_STATUS,IDYCMRC_CAN_IND,dt
MOCK_TAG_0067,MOCK_CUST_0067,MOCK_ECIF_0067,上海朔润医疗科技有限公司（模拟0067）,MOCK00000000000067,20120128,存续,医疗器械研发、技术咨询及销售,2700000.00000000,CNY,2241000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_SH,MOCK_SH_JD,MOCK_JD,上海市嘉定模拟产业园68号,53,MOCK_MEDICAL,MOCK_MEDICAL_2,MOCK_MEDICAL_3,MOCK_MEDICAL_4,1,1,0,1,0,0,0,0,0,0,0,0,0,李明（模拟）,MOCK_PERSON_0067,李明（模拟）,MOCK_PERSON_0067,MOCK_ORG_SH_JD_04,MOCK_ORG_SH_JD,MOCK_ORG_SH_JD_04,MOCK_ORG_SH_JD,1,1,0,1,1,0,,,20240214,20240216,,148,1664632.40000000,37,1,0,0,0,0,0,0,0,20240209,1,1,0.00000000,0,0,1,0,0,0,0,783000.44000000,642060.36000000,642060.36000000,642060.36000000,1,0,0,0,0,0,0,0,2894400.00000000,856163.52000000,856163.52000000,2038236.48000000,856163.52000000,1166153.76000000,856163.52000000,0.00000000,0.00000000,20260917,3056400.00000000,946883.52000000,2894400.00000000,856163.52000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.00000000,,,0,0,0,0,0,0,MOCK_RANGE_2,0,0,0,0,0,0,0,0,,,0,0,0,4,0.00000000,0.94699647,11247.51621622,20260820,53,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0068,MOCK_CUST_0068,MOCK_ECIF_0068,上海朔森商贸有限公司（模拟0068）,MOCK00000000000068,20110902,存续,日用百货、五金及电子产品批发,3200000.00000000,CNY,2304000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_SH,MOCK_SH_PD,MOCK_PD,上海市浦东模拟产业园69号,66,MOCK_TRADE,MOCK_TRADE_2,MOCK_TRADE_3,MOCK_TRADE_4,1,0,0,1,0,0,0,0,0,0,0,0,0,周明（模拟）,MOCK_PERSON_0068,周明（模拟）,MOCK_PERSON_0068,MOCK_ORG_SH_PD_05,MOCK_ORG_SH_PD,MOCK_ORG_SH_PD_05,MOCK_ORG_SH_PD,1,1,0,1,0,1,,,20241110,,20241114,468,3611405.28000000,52,1,0,0,0,0,0,0,0,20241102,1,1,0.00000000,0,0,1,0,0,0,0,96000.00000000,53760.00000000,53760.00000000,53760.00000000,1,0,0,0,0,0,0,0,3686400.00000000,503193.60000000,503193.60000000,3183206.40000000,503193.60000000,970444.80000000,503193.60000000,0.00000000,0.00000000,20260917,4934400.00000000,1339353.60000000,3686400.00000000,503193.60000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,9,0.00000000,0.74708171,7716.67794872,20260825,66,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0069,MOCK_CUST_0069,MOCK_ECIF_0069,上海朔远食品有限公司（模拟0069）,MOCK00000000000069,20120825,存续,食品加工、预包装食品销售,49000000.00000000,CNY,15190000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_MEDIUM,MOCK_SH,MOCK_SH_PD,MOCK_PD,上海市浦东模拟产业园70号,302,MOCK_FOOD,MOCK_FOOD_2,MOCK_FOOD_3,MOCK_FOOD_4,1,0,0,1,0,0,0,0,0,0,0,0,0,吴明（模拟）,MOCK_PERSON_0069,吴明（模拟）,MOCK_PERSON_0069,MOCK_ORG_SH_PD_06,MOCK_ORG_SH_PD,MOCK_ORG_SH_PD_06,MOCK_ORG_SH_PD,0,0,0,1,0,0,,,20240403,,,0,0.00000000,0,0,0,0,0,0,0,0,0,20240330,1,1,0.00000000,0,0,1,0,0,1,0,39381301.66000000,43713244.84000000,43713244.84000000,25563301.08000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260917,25480000.00000000,7134400.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,0,0.00000000,0.00000000,0.00000000,,302,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0070,MOCK_CUST_0070,MOCK_ECIF_0070,上海朔衡商贸有限公司（模拟0070）,MOCK00000000000070,20200702,存续,日用百货、五金及电子产品批发,300000.00000000,CNY,102000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_SH,MOCK_SH_MH,MOCK_MH,上海市闵行模拟产业园71号,71,MOCK_TRADE,MOCK_TRADE_2,MOCK_TRADE_3,MOCK_TRADE_4,1,0,0,1,0,0,0,0,0,0,0,0,0,郑明（模拟）,MOCK_PERSON_0070,郑明（模拟）,MOCK_PERSON_0070,MOCK_ORG_SH_MH_07,MOCK_ORG_SH_MH,MOCK_ORG_SH_MH_07,MOCK_ORG_SH_MH,1,0,0,1,1,0,,,20231013,20231015,,390,3163876.95000000,65,1,0,0,0,0,0,0,0,20231007,1,1,0.00000000,0,0,1,0,0,0,0,192000.75000000,213120.83000000,213120.83000000,213120.83000000,1,0,0,0,0,0,0,0,418200.00000000,130980.24000000,130980.24000000,287219.76000000,130980.24000000,178404.12000000,130980.24000000,0.00000000,0.00000000,20260917,589200.00000000,185700.24000000,418200.00000000,130980.24000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,MOCK_GROUP_04,模拟产业集团04,0,0,0,6,560625.65000000,0.70977597,8112.50500000,20260910,71,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0071,MOCK_CUST_0071,MOCK_ECIF_0071,宁波朔昕医疗科技有限公司（模拟0071）,MOCK00000000000071,20191210,存续,医疗器械研发、技术咨询及销售,2600000.00000000,CNY,1664000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_ZJ,MOCK_ZJ_NB,MOCK_NB,宁波市鄞州模拟产业园72号,71,MOCK_MEDICAL,MOCK_MEDICAL_2,MOCK_MEDICAL_3,MOCK_MEDICAL_4,1,1,0,1,0,0,0,0,0,0,0,0,0,王明（模拟）,MOCK_PERSON_0071,王明（模拟）,MOCK_PERSON_0071,MOCK_ORG_ZJ_NB_08,MOCK_ORG_ZJ_NB,MOCK_ORG_ZJ_NB_08,MOCK_ORG_ZJ_NB,1,1,0,1,1,0,,,20230807,20230809,,580,6609687.85000000,58,1,0,0,0,0,0,0,0,20230805,1,1,0.00000000,0,0,1,0,0,0,0,104000.21000000,71760.14000000,71760.14000000,71760.14000000,1,0,0,0,0,0,0,0,3588000.00000000,1399320.00000000,1399320.00000000,2188680.00000000,1399320.00000000,1596660.00000000,1399320.00000000,0.00000000,0.00000000,20260917,5278000.00000000,2295020.00000000,3588000.00000000,1399320.00000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.00000000,,,0,0,0,0,0,0,MOCK_RANGE_1,0,0,0,0,0,0,0,0,,,0,0,0,10,580580.75000000,0.67980296,11396.01353448,20260905,71,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0072,MOCK_CUST_0072,MOCK_ECIF_0072,上海朔途供应链有限公司（模拟0072）,MOCK00000000000072,20081006,存续,仓储服务、国内货物运输代理,23800000.00000000,CNY,12376000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_MEDIUM,MOCK_SH,MOCK_SH_PD,MOCK_PD,上海市浦东模拟产业园73号,479,MOCK_LOGISTICS,MOCK_LOGISTICS_2,MOCK_LOGISTICS_3,MOCK_LOGISTICS_4,1,0,0,1,0,0,0,0,0,0,0,0,0,赵远（模拟）,MOCK_PERSON_0072,赵远（模拟）,MOCK_PERSON_0072,MOCK_ORG_SH_PD_01,MOCK_ORG_SH_PD,MOCK_ORG_SH_PD_01,MOCK_ORG_SH_PD,0,0,0,1,1,0,,,20240914,20240916,,0,0.00000000,0,0,0,0,0,0,0,0,0,20240913,1,1,0.00000000,0,0,1,0,0,1,0,31073280.55000000,25169357.25000000,25169357.25000000,12337920.22000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260917,7378000.00000000,2360960.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,MOCK_GROUP_03,模拟产业集团03,0,0,0,0,0.00000000,0.00000000,0.00000000,,479,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0073,MOCK_CUST_0073,MOCK_ECIF_0073,上海翊川信息科技有限公司（模拟0073）,MOCK00000000000073,20100906,存续,软件开发、信息系统集成及技术咨询,2900000.00000000,CNY,1131000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_SH,MOCK_SH_PD,MOCK_PD,上海市浦东模拟产业园74号,9,MOCK_TECH,MOCK_TECH_2,MOCK_TECH_3,MOCK_TECH_4,1,1,0,1,0,0,0,0,0,0,0,0,0,钱远（模拟）,MOCK_PERSON_0073,钱远（模拟）,MOCK_PERSON_0073,MOCK_ORG_SH_PD_02,MOCK_ORG_SH_PD,MOCK_ORG_SH_PD_02,MOCK_ORG_SH_PD,1,1,0,1,0,0,,,20240115,,,42,530253.87000000,6,1,0,0,0,0,0,0,0,20240114,1,1,0.00000000,0,0,1,0,0,0,0,1276000.33000000,1059080.27000000,1059080.27000000,1059080.27000000,1,0,0,0,0,0,0,0,2349000.00000000,721377.90000000,721377.90000000,1627622.10000000,721377.90000000,795253.95000000,721377.90000000,0.00000000,0.00000000,20260917,3973000.00000000,1046177.90000000,2349000.00000000,721377.90000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.00000000,,,0,0,0,0,0,0,MOCK_RANGE_3,0,0,0,0,0,0,0,0,,,0,0,0,7,82500.55000000,0.59124088,12625.09214286,20260905,9,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0074,MOCK_CUST_0074,MOCK_ECIF_0074,上海翊原商贸有限公司（模拟0074）,MOCK00000000000074,20120813,存续,日用百货、五金及电子产品批发,1600000.00000000,CNY,1104000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_SH,MOCK_SH_MH,MOCK_MH,上海市闵行模拟产业园75号,84,MOCK_TRADE,MOCK_TRADE_2,MOCK_TRADE_3,MOCK_TRADE_4,1,0,0,1,0,0,0,0,0,0,0,0,0,孙远（模拟）,MOCK_PERSON_0074,孙远（模拟）,MOCK_PERSON_0074,MOCK_ORG_SH_MH_03,MOCK_ORG_SH_MH,MOCK_ORG_SH_MH_03,MOCK_ORG_SH_MH,1,0,0,1,0,1,,,20230212,,20230216,469,3778804.15000000,67,1,0,0,0,0,0,0,0,20230209,1,1,0.00000000,0,0,1,0,0,0,0,528000.36000000,327360.22000000,327360.22000000,327360.22000000,1,0,0,0,0,0,0,0,1590400.00000000,818737.92000000,818737.92000000,771662.08000000,818737.92000000,934200.96000000,818737.92000000,0.00000000,0.00000000,20260917,2614400.00000000,1310257.92000000,1590400.00000000,818737.92000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,7,0.00000000,0.60832313,8057.15170576,20260820,84,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0075,MOCK_CUST_0075,MOCK_ECIF_0075,上海翊辰医疗科技有限公司（模拟0075）,MOCK00000000000075,20220628,存续,医疗器械研发、技术咨询及销售,2700000.00000000,CNY,1323000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_SH,MOCK_SH_JD,MOCK_JD,上海市嘉定模拟产业园76号,22,MOCK_MEDICAL,MOCK_MEDICAL_2,MOCK_MEDICAL_3,MOCK_MEDICAL_4,1,1,0,1,0,0,0,0,0,0,0,0,0,李远（模拟）,MOCK_PERSON_0075,李远（模拟）,MOCK_PERSON_0075,MOCK_ORG_SH_JD_04,MOCK_ORG_SH_JD,MOCK_ORG_SH_JD_04,MOCK_ORG_SH_JD,1,0,0,0,1,0,,,,20230905,,190,2185099.24000000,19,1,0,0,0,0,0,0,0,20230826,1,1,0.00000000,0,0,1,0,0,0,0,756000.03000000,748440.03000000,748440.03000000,748440.03000000,1,0,0,0,0,0,0,0,1798200.00000000,0.00000000,0.00000000,1798200.00000000,0.00000000,620379.00000000,0.00000000,0.00000000,0.00000000,20260917,3580200.00000000,1069200.00000000,1798200.00000000,0.00000000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,MOCK_A,1809000.00000000,CNY,模拟产业投资机构04,0,0,0,0,0,0,MOCK_RANGE_1,0,0,0,0,0,0,0,0,,,0,0,0,10,0.00000000,0.50226244,11500.52231579,20260825,22,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0076,MOCK_CUST_0076,MOCK_ECIF_0076,苏州翊宁供应链有限公司（模拟0076）,MOCK00000000000076,20130921,存续,仓储服务、国内货物运输代理,3200000.00000000,CNY,1728000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_JS,MOCK_JS_SZ,MOCK_SZ,苏州市工业园区模拟产业园77号,52,MOCK_LOGISTICS,MOCK_LOGISTICS_2,MOCK_LOGISTICS_3,MOCK_LOGISTICS_4,1,0,0,1,0,0,0,0,0,0,0,0,0,周远（模拟）,MOCK_PERSON_0076,周远（模拟）,MOCK_PERSON_0076,MOCK_ORG_JS_SZ_05,MOCK_ORG_JS_SZ,MOCK_ORG_JS_SZ_05,MOCK_ORG_JS_SZ,1,1,0,0,1,0,,,,20241230,,396,3539526.86000000,36,1,0,0,0,0,0,0,0,20241218,1,1,0.00000000,0,0,1,0,0,0,0,1984000.82000000,2202240.91000000,2202240.91000000,2202240.91000000,1,0,0,0,0,0,0,0,3430400.00000000,1551912.96000000,1551912.96000000,1878487.04000000,1551912.96000000,2268180.48000000,1551912.96000000,0.00000000,0.00000000,20260917,4998400.00000000,1881192.96000000,3430400.00000000,1551912.96000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,11,0.00000000,0.68629962,8938.19914141,20260825,52,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0077,MOCK_CUST_0077,MOCK_ECIF_0077,宁波翊知商贸有限公司（模拟0077）,MOCK00000000000077,20190305,存续,日用百货、五金及电子产品批发,20700000.00000000,CNY,12627000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_MEDIUM,MOCK_ZJ,MOCK_ZJ_NB,MOCK_NB,宁波市鄞州模拟产业园78号,415,MOCK_TRADE,MOCK_TRADE_2,MOCK_TRADE_3,MOCK_TRADE_4,1,0,0,1,0,0,0,0,0,0,0,0,0,吴远（模拟）,MOCK_PERSON_0077,吴远（模拟）,MOCK_PERSON_0077,MOCK_ORG_ZJ_NB_06,MOCK_ORG_ZJ_NB,MOCK_ORG_ZJ_NB_06,MOCK_ORG_ZJ_NB,1,1,0,1,0,1,,,20220727,,20220731,3546,28412329.51000000,394,1,0,0,0,0,0,0,0,20220722,1,1,0.00000000,0,0,1,0,0,1,0,12006000.20000000,11405700.19000000,11405700.19000000,11405700.19000000,1,0,0,0,0,0,0,0,25502400.00000000,14253291.36000000,14253291.36000000,11249108.64000000,14253291.36000000,15924973.68000000,14253291.36000000,0.00000000,0.00000000,20260917,38129400.00000000,22839651.36000000,25502400.00000000,14253291.36000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,9,2807250.02000000,0.66883822,8012.50127186,20260905,415,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0078,MOCK_CUST_0078,MOCK_ECIF_0078,上海翊禾医疗科技有限公司（模拟0078）,MOCK00000000000078,20080830,存续,医疗器械研发、技术咨询及销售,2000000.00000000,CNY,1020000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_SH,MOCK_SH_PD,MOCK_PD,上海市浦东模拟产业园79号,74,MOCK_MEDICAL,MOCK_MEDICAL_2,MOCK_MEDICAL_3,MOCK_MEDICAL_4,1,1,0,1,0,0,0,0,0,0,0,0,0,郑远（模拟）,MOCK_PERSON_0078,郑远（模拟）,MOCK_PERSON_0078,MOCK_ORG_SH_PD_07,MOCK_ORG_SH_PD,MOCK_ORG_SH_PD_07,MOCK_ORG_SH_PD,0,0,0,1,0,0,,,20260529,,,0,0.00000000,0,0,0,0,0,0,0,0,0,20260528,1,1,0.00000000,0,1,1,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260917,1540000.00000000,277200.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,0.00000000,,,0,0,0,0,0,0,MOCK_RANGE_1,0,0,0,0,0,0,0,0,MOCK_GROUP_25,模拟产业集团25,0,0,0,0,0.00000000,0.00000000,0.00000000,,74,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0079,MOCK_CUST_0079,MOCK_ECIF_0079,宁波翊润信息科技有限公司（模拟0079）,MOCK00000000000079,20170224,存续,软件开发、信息系统集成及技术咨询,1800000.00000000,CNY,1422000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_ZJ,MOCK_ZJ_NB,MOCK_NB,宁波市鄞州模拟产业园80号,62,MOCK_TECH,MOCK_TECH_2,MOCK_TECH_3,MOCK_TECH_4,1,1,0,1,0,0,0,0,0,0,0,0,0,王远（模拟）,MOCK_PERSON_0079,王远（模拟）,MOCK_PERSON_0079,MOCK_ORG_ZJ_NB_08,MOCK_ORG_ZJ_NB,MOCK_ORG_ZJ_NB_08,MOCK_ORG_ZJ_NB,0,0,0,1,1,0,,,20260622,20260624,,0,0.00000000,0,0,0,0,0,0,0,0,0,20260613,1,1,0.00000000,0,1,1,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260917,18000.00000000,3240.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,0.00000000,,,0,0,0,0,0,0,MOCK_RANGE_4,0,0,0,0,0,0,0,0,,,0,0,0,0,0.00000000,0.00000000,0.00000000,,62,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0080,MOCK_CUST_0080,MOCK_ECIF_0080,苏州翊森食品有限公司（模拟0080）,MOCK00000000000080,20210309,存续,食品加工、预包装食品销售,3400000.00000000,CNY,1530000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_JS,MOCK_JS_SZ,MOCK_SZ,苏州市工业园区模拟产业园1号,38,MOCK_FOOD,MOCK_FOOD_2,MOCK_FOOD_3,MOCK_FOOD_4,1,0,0,1,0,0,0,0,0,0,0,0,0,赵思（模拟）,MOCK_PERSON_0080,赵思（模拟）,MOCK_PERSON_0080,MOCK_ORG_JS_SZ_01,MOCK_ORG_JS_SZ,MOCK_ORG_JS_SZ_01,MOCK_ORG_JS_SZ,1,1,0,0,0,0,,,,,,360,2531886.86000000,36,1,0,0,0,0,0,0,0,20240401,1,1,0.00000000,0,0,1,0,0,0,0,2475201.19000000,1955408.94000000,1955408.94000000,1396720.67000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260917,1938000.00000000,310080.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,10,0.00000000,0.00000000,7033.01905556,20260820,38,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0081,MOCK_CUST_0081,MOCK_ECIF_0081,宁波翊远食品有限公司（模拟0081）,MOCK00000000000081,20180924,存续,食品加工、预包装食品销售,900000.00000000,CNY,774000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_ZJ,MOCK_ZJ_NB,MOCK_NB,宁波市鄞州模拟产业园2号,83,MOCK_FOOD,MOCK_FOOD_2,MOCK_FOOD_3,MOCK_FOOD_4,1,0,0,1,0,0,0,0,0,0,0,0,0,钱思（模拟）,MOCK_PERSON_0081,钱思（模拟）,MOCK_PERSON_0081,MOCK_ORG_ZJ_NB_02,MOCK_ORG_ZJ_NB,MOCK_ORG_ZJ_NB_02,MOCK_ORG_ZJ_NB,0,0,0,1,0,0,,,20230426,,,0,0.00000000,0,0,0,0,0,0,0,0,0,20230421,1,1,0.00000000,0,0,1,0,0,0,0,152461.55000000,166183.09000000,166183.09000000,68670.70000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260917,522000.00000000,151380.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,0,0.00000000,0.00000000,0.00000000,,83,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0082,MOCK_CUST_0082,MOCK_ECIF_0082,上海翊衡供应链有限公司（模拟0082）,MOCK00000000000082,20210716,存续,仓储服务、国内货物运输代理,2900000.00000000,CNY,1537000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SMALL,MOCK_SH,MOCK_SH_PD,MOCK_PD,上海市浦东模拟产业园3号,59,MOCK_LOGISTICS,MOCK_LOGISTICS_2,MOCK_LOGISTICS_3,MOCK_LOGISTICS_4,1,0,0,1,0,0,0,0,0,0,0,0,0,孙思（模拟）,MOCK_PERSON_0082,孙思（模拟）,MOCK_PERSON_0082,MOCK_ORG_SH_PD_03,MOCK_ORG_SH_PD,MOCK_ORG_SH_PD_03,MOCK_ORG_SH_PD,1,1,0,1,0,0,,,20240906,,,200,1572002.73000000,50,1,0,0,0,0,0,0,0,20240831,1,1,0.00000000,0,0,1,0,0,0,0,232000.75000000,229680.74000000,229680.74000000,229680.74000000,1,0,0,0,0,0,0,0,2992800.00000000,1369505.28000000,1369505.28000000,1623294.72000000,1369505.28000000,1462880.64000000,1369505.28000000,0.00000000,0.00000000,20260917,4297800.00000000,1761005.28000000,2992800.00000000,1369505.28000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00000000,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,MOCK_GROUP_02,模拟产业集团02,0,0,0,4,448000.64000000,0.69635628,7860.01365000,20260910,59,0,0,0,MOCK_ACTIVE,0,20260917
