rowkey,cust_ind,ecif_cust_id,cust_nm,unify_credit_code,found_dt,survival_status,opscope,cert_capt_amt,cert_capt_ccy,org_capt_amt,org_capt_ccy,hold_type,corp_econ_type,four_commis_corp_scale,cert_province,cert_city,cert_district,busin_addr,mec_num,industry_cd,industry_big_cd,industry_mid_cd,industry_sml_cd,oprt_cust_ind,scient_corp_ind,soe_ind,poe_ind,cb_poe_ind,icpe_ind,gov_com_fin_ind,gov_com_chs_ind,gov_com_other_ind,ngo_ind,re_comp_ind,fl_ind,mainten_fund_ind,legal_rep_nm,legal_rep_cust_id,act_ctrl_psn_nm,act_ctrl_psn_cust_id,vol_manager_id,vol_manager_org_id,manu_manager_id,manu_manager_org_id,pyrl_sign_ind,rplymt_tax_sign_ind,itnst_sign_ind,corp_ebnkg_sign_ind,mb_sign_ind,snd_bl_sign_ind,snd_bl_cust_sign_ind,pyrl_sign_dt,corp_ebnkg_sign_dt,mb_sign_dt,snd_bl_sign_dt,agt_cnt_12m,agt_amt_12m,agt_num_12m,agt_vld_ind_12m,corp_ebnkg_trans_y_ind,corp_mb_trans_y_ind,pyst_cust_y_ind,swap_corp_cust_ind,cash_cst_ind,sk_cust_ind,forex_cust_y_ind,open_acct_dt,lvl1_cust_ind,bsc_dep_acct_ind,manu_settle_amt,manu_settle_amt_avg_cnt,zero_dep_cust_ind,genal_cust_ind,ptntl_cst_ind,val_cust_ind,mediun_cust_ind,key_cust_ind,exchg_c_bal,exchg_c_bal_yavg,c_exchg_cny_12m_yaug,exchg_cny_dmd_12m_yaug,crg_cst_ind,project_loan_cust_ind,green_loan_cust_ind,ph_loan_cust_ind,manufacture_indu_loan_cust_ind,bill_fin_cust_ind,supply_core_cust_ind,supply_chain_cust_ind,our_bank_credit_lmt,our_bank_credit_bal,our_bank_usd_lmt,our_bank_avl_lmt,exchg_c_loan_bal,exchg_c_loan_yavg,cny_c_loan_bal,amt_mid_i,eva,corp_report_dt,report_crdt_amt,report_crdt_bal,report_crdt_our_bank_amt,report_crdt_our_bank_bal,abnormity_cust_ind,risk_cust_ind,aml_high_lvl_cust_ind,wire_fraud_risk_ind,veason_cust_ind,sleep_cust_ind,loan_overdue_cust_ind,badloan_cust_ind,hhnw_tech_entp_ind,spldnctgdtin_sme_ind,spldnctgdtin_shpe_ind,st_tp_sme_ind,invt_tp_sme_ind,ctytechinvtdmtentp_ind,mecidyidvchpnentp_ind,latest_fnc_round,latest_round_fnc_amt,latest_round_fnc_cny,latest_round_fnc_inv,ipo_ind,starr_market_ind,chinext_ind,neeq_ind,debt_issu_corp_ind,ues_rplymt_tax_y_ind,SH_SCI_RNG,SCIENT_REVOKE_12M_IND,SCIENT_COUNTERFEIT_3Y_IND,SCIENT_DECLINE_LVL_3Y_IND,NO_SCI_TECH_ACHI_2Y_IND,SCI_TECH_RANK_TAIL_2Y_IND,RESE_DEV_PAT_LOW_2Y_IND,HIGH_VAL_PAT_RET_0_2Y_IND,PAT_LAW_BINVA_3Y_IND,CST_MGRP_ID,CST_MGRP_NM,SETL_ACTV_ACCT_IND,MRAQ_LOAN_CUST_IND,MANU_SETTLE_AMT_MON_NUM,PYRL_MON_NUM_12M,PYRL_AMT_M,CFM_CRG_PCT,NUM_PYRL_AMT_12M_AVG,LATEST_PYRL_DT,UNION_MEC_NUM,UES_RPLYMT_TAX_M_IND,CORP_EBNKG_M_IND,CORP_MB_M_IND,CUST_STATUS,IDYCMRC_CAN_IND,dt
MOCK_TAG_0011,MOCK_CUST_0011,MOCK_ECIF_0011,模拟客户0011科技有限公司,MOCK00000000000011,20220809,存续,模拟软件开发与技术服务,6100000.00000000,CNY,3050000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SCALE_1,MOCK_PROVINCE,MOCK_CITY,MOCK_DISTRICT,模拟新地址,85,MOCK_L1,MOCK_L2,MOCK_L3,MOCK_L4,1,1,0,1,0,0,0,0,0,0,0,0,0,模拟法人0011,MOCK_PERSON_0011,模拟法人0011,MOCK_PERSON_0011,MOCK_MANAGER_04,MOCK_ORG_04,MOCK_MANAGER_04,MOCK_ORG_04,0,1,0,1,1,1,,,20260110,20260115,20260321,0,0.00000000,0,0,0,0,0,0,0,0,0,20251201,1,0,0.00000000,0,0,1,0,0,0,0,2398542.00000000,1918833.60000000,1918833.60000000,639611.20000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260907,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.00000000,,,1,0,0,0,0,0,MOCK_RANGE_1,0,0,0,0,0,0,0,0,MOCK_GROUP_03,模拟集团03,0,0,0,0,0.00000000,0.00000000,0.00000000,,85,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0012,MOCK_CUST_0012,MOCK_ECIF_0012,模拟客户0012科技有限公司,MOCK00000000000012,20220809,存续,模拟软件开发与技术服务,6200000.00000000,CNY,3100000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SCALE_1,MOCK_PROVINCE,MOCK_CITY,MOCK_DISTRICT,模拟园区0012号,90,MOCK_L1,MOCK_L2,MOCK_L3,MOCK_L4,1,1,0,1,0,0,0,0,0,0,0,0,0,模拟法人0012,MOCK_PERSON_0012,模拟法人0012,MOCK_PERSON_0012,MOCK_MANAGER_01,MOCK_ORG_01,MOCK_MANAGER_01,MOCK_ORG_01,1,1,0,1,1,0,,,20260110,20260115,,180,1449001.00000000,90,1,0,0,0,0,0,0,0,20251201,1,0,0.00000000,0,0,1,0,0,0,0,121925.00000000,97540.00000000,97540.00000000,97540.00000000,1,0,0,0,0,0,0,0,7300000.00000000,2737500.00000000,2737500.00000000,4562500.00000000,2737500.00000000,3193750.00000000,2737500.00000000,0.00000000,0.00000000,20260907,14600000.00000000,5475000.00000000,7300000.00000000,2737500.00000000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,MOCK_A,2000000.00000000,CNY,模拟投资机构,0,0,0,0,0,0,MOCK_RANGE_1,0,0,0,0,0,0,0,0,MOCK_GROUP_03,模拟集团03,0,0,0,2,729000.75000000,0.50000000,8050.00555556,20260910,90,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0013,MOCK_CUST_0013,MOCK_ECIF_0013,模拟客户0013科技有限公司,MOCK00000000000013,20220809,存续,模拟软件开发与技术服务,6300000.00000000,CNY,3150000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SCALE_1,MOCK_PROVINCE,MOCK_CITY,MOCK_DISTRICT,模拟园区0013号,95,MOCK_L1,MOCK_L2,MOCK_L3,MOCK_L4,1,1,0,1,0,0,0,0,0,0,0,0,0,模拟法人0013,MOCK_PERSON_0013,模拟法人0013,MOCK_PERSON_0013,MOCK_MANAGER_02,MOCK_ORG_02,MOCK_MANAGER_02,MOCK_ORG_02,1,1,0,1,1,0,,,20260110,20260115,,190,1529501.00000000,95,1,0,0,0,0,0,0,0,20251201,1,0,0.00000000,0,0,1,0,0,0,0,858329.00000000,686663.20000000,686663.20000000,686663.20000000,1,0,0,0,0,0,0,0,9700000.00000000,0.00000000,0.00000000,9700000.00000000,0.00000000,2425000.00000000,0.00000000,0.00000000,0.00000000,20260907,19400000.00000000,0.00000000,9700000.00000000,0.00000000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,0.00000000,,,0,0,0,0,0,0,MOCK_RANGE_1,0,0,0,0,0,0,0,0,MOCK_GROUP_04,模拟集团04,0,0,0,2,769500.75000000,0.50000000,8050.00526316,20260910,95,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0014,MOCK_CUST_0014,MOCK_ECIF_0014,模拟客户0014科技有限公司,MOCK00000000000014,20220809,存续,模拟软件开发与技术服务,6400000.00000000,CNY,3200000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SCALE_1,MOCK_PROVINCE,MOCK_CITY,MOCK_DISTRICT,模拟园区0014号,100,MOCK_L1,MOCK_L2,MOCK_L3,MOCK_L4,1,1,0,1,0,0,0,0,0,0,0,0,0,模拟法人0014,MOCK_PERSON_0014,模拟法人0014,MOCK_PERSON_0014,MOCK_MANAGER_03,MOCK_ORG_03,MOCK_MANAGER_03,MOCK_ORG_03,0,0,0,0,0,0,,,,,,0,0.00000000,0,0,0,0,0,0,0,0,0,20251201,1,0,0.00000000,0,0,1,0,0,0,0,143935.00000000,115148.00000000,115148.00000000,115148.00000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260907,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.00000000,,,0,0,0,0,0,0,MOCK_RANGE_1,0,0,0,0,0,0,0,0,MOCK_GROUP_04,模拟集团04,0,0,0,0,0.00000000,0.00000000,0.00000000,,100,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0015,MOCK_CUST_0015,MOCK_ECIF_0015,模拟客户0015科技有限公司,MOCK00000000000015,20220809,存续,模拟软件开发与技术服务,6500000.00000000,CNY,3250000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SCALE_1,MOCK_PROVINCE,MOCK_CITY,MOCK_DISTRICT,模拟园区0015号,105,MOCK_L1,MOCK_L2,MOCK_L3,MOCK_L4,1,1,0,1,0,0,0,0,0,0,0,0,0,模拟法人0015,MOCK_PERSON_0015,模拟法人0015,MOCK_PERSON_0015,MOCK_MANAGER_04,MOCK_ORG_04,MOCK_MANAGER_04,MOCK_ORG_04,0,1,0,1,1,1,,,20260110,20260115,20260321,0,0.00000000,0,0,0,0,0,0,0,0,0,20251201,1,0,0.00000000,0,0,1,0,0,0,0,2115618.00000000,1692494.40000000,1692494.40000000,564164.80000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260907,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.00000000,,,0,0,0,0,0,0,MOCK_RANGE_1,0,0,0,0,0,0,0,0,MOCK_GROUP_04,模拟集团04,0,0,0,0,0.00000000,0.00000000,0.00000000,,105,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0016,MOCK_CUST_0016,MOCK_ECIF_0016,模拟客户0016科技有限公司,MOCK00000000000016,20220809,存续,模拟软件开发与技术服务,6600000.00000000,CNY,3300000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SCALE_1,MOCK_PROVINCE,MOCK_CITY,MOCK_DISTRICT,模拟新地址,110,MOCK_L1,MOCK_L2,MOCK_L3,MOCK_L4,1,1,0,1,0,0,0,0,0,0,0,0,0,模拟法人0016,MOCK_PERSON_0016,模拟法人0016,MOCK_PERSON_0016,MOCK_MANAGER_01,MOCK_ORG_01,MOCK_MANAGER_01,MOCK_ORG_01,0,1,0,1,1,1,,,20260110,20260115,20260321,0,0.00000000,0,0,0,0,0,0,0,0,0,20251201,1,0,0.00000000,0,0,1,0,0,0,0,688218.00000000,550574.40000000,550574.40000000,183524.80000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260907,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.00000000,,,1,0,0,0,0,0,MOCK_RANGE_1,0,0,0,0,0,0,0,0,MOCK_GROUP_04,模拟集团04,0,0,0,0,0.00000000,0.00000000,0.00000000,,110,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0017,MOCK_CUST_0017,MOCK_ECIF_0017,模拟客户0017科技有限公司,MOCK00000000000017,20220809,存续,模拟软件开发与技术服务,6700000.00000000,CNY,3350000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SCALE_1,MOCK_PROVINCE,MOCK_CITY,MOCK_DISTRICT,模拟园区0017号,115,MOCK_L1,MOCK_L2,MOCK_L3,MOCK_L4,1,1,0,1,0,0,0,0,0,0,0,0,0,模拟法人0017,MOCK_PERSON_0017,模拟法人0017,MOCK_PERSON_0017,MOCK_MANAGER_02,MOCK_ORG_02,MOCK_MANAGER_02,MOCK_ORG_02,1,1,0,1,1,0,,,20260110,20260115,,230,1851501.00000000,115,1,0,0,0,0,0,0,0,20251201,1,0,0.00000000,0,0,1,0,0,0,0,125905.00000000,100724.00000000,100724.00000000,100724.00000000,1,0,0,0,0,0,0,0,8100000.00000000,3037500.00000000,3037500.00000000,5062500.00000000,3037500.00000000,3543750.00000000,3037500.00000000,0.00000000,0.00000000,20260907,16200000.00000000,6075000.00000000,8100000.00000000,3037500.00000000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,MOCK_A,2000000.00000000,CNY,模拟投资机构,0,0,0,0,0,0,MOCK_RANGE_1,0,0,0,0,0,0,0,0,MOCK_GROUP_05,模拟集团05,0,0,0,2,931500.75000000,0.50000000,8050.00434783,20260910,115,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0018,MOCK_CUST_0018,MOCK_ECIF_0018,模拟客户0018科技有限公司,MOCK00000000000018,20220809,存续,模拟软件开发与技术服务,6800000.00000000,CNY,3400000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SCALE_1,MOCK_PROVINCE,MOCK_CITY,MOCK_DISTRICT,模拟园区0018号,120,MOCK_L1,MOCK_L2,MOCK_L3,MOCK_L4,1,1,0,1,0,0,0,0,0,0,0,0,0,模拟法人0018,MOCK_PERSON_0018,模拟法人0018,MOCK_PERSON_0018,MOCK_MANAGER_03,MOCK_ORG_03,MOCK_MANAGER_03,MOCK_ORG_03,1,1,0,1,1,0,,,20260110,20260115,,240,1932001.00000000,120,1,0,0,0,0,0,0,0,20251201,1,0,0.00000000,0,0,1,0,0,0,0,865118.00000000,692094.40000000,692094.40000000,692094.40000000,1,0,0,0,0,0,0,0,5000000.00000000,0.00000000,0.00000000,5000000.00000000,0.00000000,1250000.00000000,0.00000000,0.00000000,0.00000000,20260907,10000000.00000000,0.00000000,5000000.00000000,0.00000000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,0.00000000,,,0,0,0,0,0,0,MOCK_RANGE_1,0,0,0,0,0,0,0,0,MOCK_GROUP_05,模拟集团05,0,0,0,2,972000.75000000,0.50000000,8050.00416667,20260910,120,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0019,MOCK_CUST_0019,MOCK_ECIF_0019,模拟客户0019科技有限公司,MOCK00000000000019,20220809,存续,模拟软件开发与技术服务,6900000.00000000,CNY,3450000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SCALE_1,MOCK_PROVINCE,MOCK_CITY,MOCK_DISTRICT,模拟园区0019号,125,MOCK_L1,MOCK_L2,MOCK_L3,MOCK_L4,1,1,0,1,0,0,0,0,0,0,0,0,0,模拟法人0019,MOCK_PERSON_0019,模拟法人0019,MOCK_PERSON_0019,MOCK_MANAGER_04,MOCK_ORG_04,MOCK_MANAGER_04,MOCK_ORG_04,0,0,0,0,0,0,,,,,,0,0.00000000,0,0,0,0,0,0,0,0,0,20251201,1,0,0.00000000,0,0,1,0,0,0,0,618378.00000000,494702.40000000,494702.40000000,494702.40000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260907,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.00000000,,,0,0,0,0,0,0,MOCK_RANGE_1,0,0,0,0,0,0,0,0,MOCK_GROUP_05,模拟集团05,0,0,0,0,0.00000000,0.00000000,0.00000000,,125,0,0,0,MOCK_ACTIVE,0,20260917
MOCK_TAG_0020,MOCK_CUST_0020,MOCK_ECIF_0020,模拟客户0020科技有限公司,MOCK00000000000020,20220809,存续,模拟软件开发与技术服务,7000000.00000000,CNY,3500000.00000000,CNY,MOCK_HOLD_1,MOCK_ECON_1,MOCK_SCALE_1,MOCK_PROVINCE,MOCK_CITY,MOCK_DISTRICT,模拟园区0020号,130,MOCK_L1,MOCK_L2,MOCK_L3,MOCK_L4,1,1,0,1,0,0,0,0,0,0,0,0,0,模拟法人0020,MOCK_PERSON_0020,模拟法人0020,MOCK_PERSON_0020,MOCK_MANAGER_01,MOCK_ORG_01,MOCK_MANAGER_01,MOCK_ORG_01,0,1,0,1,1,1,,,20260110,20260115,20260321,0,0.00000000,0,0,0,0,0,0,0,0,0,20251201,1,0,0.00000000,0,0,1,0,0,0,0,1959336.00000000,1567468.80000000,1567468.80000000,522489.60000000,0,0,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20260907,0.00000000,0.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.00000000,,,0,0,0,0,0,0,MOCK_RANGE_1,0,0,0,0,0,0,0,0,MOCK_GROUP_05,模拟集团05,0,0,0,0,0.00000000,0.00000000,0.00000000,,130,0,0,0,MOCK_ACTIVE,0,20260917
